Time (ms),Sensor 0 (raw),Sensor 1 (raw),Sensor 2 (raw)
684,440,436,432
688,440,435,431
692,440,436,432
696,440,437,432
700,440,436,432
704,440,436,431
708,440,436,432
712,440,437,432
716,440,436,432
720,440,436,431
724,440,436,432
728,440,436,432
732,440,436,432
736,440,435,431
740,440,436,431
744,440,436,432
748,440,436,432
752,440,435,431
756,440,436,431
760,440,436,432
764,440,436,432
768,440,435,431
772,440,435,431
776,440,436,432
780,440,436,432
784,440,435,431
788,440,435,431
792,440,436,432
796,440,437,432
800,440,436,432
804,440,435,431
808,440,436,432
812,440,436,432
816,440,436,432
820,440,436,431
824,440,436,432
828,440,437,432
832,440,436,432
836,440,436,432
840,440,436,432
844,440,436,432
848,440,436,432
852,440,436,431
856,440,436,432
860,440,436,432
864,440,436,432
868,440,436,432
872,440,436,431
876,440,436,432
880,440,437,432
884,440,436,432
888,440,436,432
892,440,437,432
896,440,436,432
900,440,436,432
904,440,435,431
908,440,436,432
912,440,437,432
916,440,436,432
920,440,436,431
924,440,436,432
928,440,436,432
932,440,436,432
936,440,435,431
940,440,436,431
944,440,436,432
948,440,436,432
952,440,436,431
956,440,436,432
960,440,436,432
964,440,436,432
968,440,436,431
972,440,436,431
976,440,436,432
980,440,436,432
984,440,436,432
988,440,436,431
992,440,436,432
996,440,436,432
1000,440,436,432
1004,441,436,432
1008,439,435,431
1012,440,436,432
1016,442,437,433
1020,439,435,431
1024,439,435,431
1028,441,436,432
1032,440,436,432
1036,439,435,431
1040,440,436,431
1044,440,436,432
1048,441,437,433
1052,441,436,432
1056,440,436,432
1060,440,436,432
1064,440,436,432
1068,440,436,432
1072,440,436,432
1076,440,436,432
1080,439,436,432
1084,439,435,431
1088,440,436,431
1092,440,436,432
1096,440,436,432
1100,441,436,432
1104,441,436,432
1108,441,437,432
1112,440,437,433
1116,440,436,432
1120,440,436,432
1124,440,436,432
1128,440,436,432
1132,440,436,432
1136,440,436,431
1140,440,436,432
1144,440,437,433
1148,440,437,432
1152,440,436,432
1156,440,436,432
1160,440,436,432
1164,440,436,432
1168,439,435,431
1172,440,435,431
1176,439,435,431
1180,439,435,431
1184,438,434,430
1188,438,434,430
1192,440,435,431
1196,440,436,432
1200,439,435,431
1204,439,435,431
1208,440,436,431
1212,441,437,432
1216,440,436,432
1220,440,436,432
1224,440,436,432
1228,440,436,432
1232,440,436,432
1236,440,436,432
1240,440,436,432
1244,441,437,432
1248,440,437,432
1252,439,436,432
1256,439,435,431
1260,439,435,431
1264,438,435,431
1268,438,434,430
1272,438,434,430
1276,436,433,429
1280,435,431,428
1284,437,432,428
1288,437,433,428
1292,439,435,430
1296,447,440,434
1300,448,443,437
1304,446,442,438
1308,449,444,439
1312,440,438,435
1316,434,431,430
1320,431,429,426
1324,464,450,440
1328,542,509,484
1332,461,472,472
1336,396,417,432
1340,379,389,401
1344,395,391,393
1348,452,430,415
1352,459,446,433
1356,466,457,446
1360,460,457,450
1364,455,452,449
1368,441,441,440
1372,439,436,435
1376,428,429,428
1380,419,419,419
1384,402,405,407
1388,422,414,409
1392,437,428,419
1396,436,432,425
1400,439,434,428
1404,454,445,436
1408,466,457,447
1412,462,458,451
1416,446,446,445
1420,443,441,439
1424,439,437,435
1428,423,425,426
1432,421,420,419
1436,414,413,412
1440,419,415,411
1444,435,427,419
1448,443,435,427
1452,443,438,431
1456,454,446,438
1460,461,453,446
1464,456,452,447
1468,446,444,442
1472,444,441,438
1476,436,435,434
1480,425,426,426
1484,419,419,418
1488,420,417,415
1492,432,426,420
1496,435,430,424
1500,435,430,425
1504,445,437,431
1508,456,447,439
1512,458,451,444
1516,454,448,444
1520,447,443,440
1524,443,440,438
1528,436,435,433
1532,432,430,428
1536,422,422,421
1540,418,417,416
1544,433,426,420
1548,437,431,425
1552,433,430,425
1556,447,439,431
1560,456,448,440
1564,450,446,441
1568,449,445,441
1572,449,445,441
1576,438,438,436
1580,432,432,430
1584,433,430,427
1588,429,427,424
1592,424,423,420
1596,430,426,422
1600,438,431,425
1604,440,435,429
1608,446,440,434
1612,453,446,439
1616,452,446,441
1620,448,443,439
1624,446,442,438
1628,440,438,435
1632,435,433,431
1636,433,430,427
1640,426,425,423
1644,427,425,422
1648,435,430,425
1652,436,432,427
1656,438,434,429
1660,447,441,434
1664,451,445,438
1668,449,444,439
1672,447,442,438
1676,447,443,439
1680,439,438,435
1684,433,431,429
1688,433,430,427
1692,433,430,426
1696,431,429,425
1700,435,430,426
1704,439,433,428
1708,440,436,431
1712,445,440,434
1716,449,443,437
1720,446,441,437
1724,445,440,436
1728,445,441,437
1732,440,437,434
1736,434,432,430
1740,434,431,428
1744,432,430,427
1748,434,430,426
1752,438,433,428
1756,436,433,428
1760,440,435,430
1764,448,441,435
1768,447,441,436
1772,444,440,436
1776,447,442,437
1780,443,440,436
1784,437,435,432
1788,437,433,430
1792,436,433,429
1796,433,430,427
1800,433,429,426
1804,438,433,428
1808,438,434,429
1812,440,436,431
1816,446,439,434
1820,446,440,435
1824,444,439,435
1828,444,440,436
1832,442,438,435
1836,439,436,433
1840,436,434,431
1844,436,433,430
1848,435,432,428
1852,436,431,427
1856,437,432,428
1860,439,434,430
1864,442,437,432
1868,444,438,433
1872,444,439,434
1876,444,440,436
1880,444,440,436
1884,442,438,434
1888,439,435,432
1892,437,433,430
1896,437,433,430
1900,436,432,428
1904,436,432,428
1908,438,434,429
1912,440,435,431
1916,442,436,432
1920,443,438,433
1924,444,439,435
1928,443,440,435
1932,442,438,434
1936,441,437,433
1940,439,436,432
1944,437,434,431
1948,437,433,430
1952,437,433,429
1956,436,433,429
1960,438,434,430
1964,441,436,431
1968,441,436,432
1972,442,437,433
1976,445,440,435
1980,443,439,435
1984,440,436,433
1988,441,437,433
1992,441,437,433
1996,437,435,431
2000,436,433,429
2004,438,433,429
2008,438,434,430
2012,438,435,431
2016,440,435,431
2020,442,436,432
2024,442,438,433
2028,442,438,434
2032,443,438,434
2036,441,437,433
2040,440,436,432
2044,439,436,432
2048,438,435,431
2052,438,434,430
2056,437,433,429
2060,438,434,430
2064,439,435,431
2068,440,435,431
2072,441,436,431
2076,443,438,433
2080,443,438,434
2084,441,437,433
2088,441,437,433
2092,441,437,433
2096,439,436,432
2100,438,434,431
2104,439,434,430
2108,437,434,430
2112,438,434,430
2116,441,436,431
2120,440,436,431
2124,441,437,432
2128,443,438,434
2132,442,437,433
2136,441,437,433
2140,441,437,433
2144,440,437,433
2148,439,436,432
2152,438,434,431
2156,438,434,430
2160,438,435,431
2164,439,435,431
2168,440,435,431
2172,441,436,431
2176,441,437,433
2180,441,437,433
2184,442,437,433
2188,441,437,432
2192,440,436,432
2196,440,437,433
2200,440,435,432
2204,438,434,430
2208,439,435,431
2212,439,435,431
2216,439,435,431
2220,440,435,431
2224,441,436,432
2228,441,437,433
2232,441,436,432
2236,442,437,432
2240,441,437,432
2244,440,436,432
2248,441,436,432
2252,439,435,431
2256,438,434,431
2260,440,436,432
2264,439,436,432
2268,439,434,430
2272,441,436,431
2276,441,437,432
2280,441,437,433
2284,441,436,432
2288,441,437,432
2292,440,437,433
2296,440,436,432
2300,440,436,432
2304,440,436,431
2308,438,435,431
2312,439,436,432
2316,440,435,431
2320,439,435,431
2324,440,436,432
2328,441,437,433
2332,441,437,432
2336,441,436,432
2340,441,437,433
2344,440,437,433
2348,439,436,432
2352,440,435,431
2356,439,435,431
2360,439,435,431
2364,440,436,432
2368,439,435,431
2372,440,435,431
2376,441,437,432
2380,441,437,432
2384,441,436,432
2388,441,437,432
2392,441,437,433
2396,440,437,433
2400,440,436,432
2404,440,435,431
2408,439,435,431
2412,439,436,432
2416,440,435,431
2420,440,435,431
2424,440,436,432
2428,440,437,432
2432,441,436,432
2436,441,436,432
2440,441,437,432
2444,440,437,433
2448,440,436,432
2452,440,436,432
2456,440,436,432
2460,439,436,432
2464,440,436,432
2468,439,435,431
2472,440,435,431
2476,440,436,432
2480,441,437,432
2484,440,436,432
2488,441,436,432
2492,441,437,433
2496,440,437,433
2500,440,436,432
2504,440,436,432
2508,439,436,432
2512,439,436,432
2516,440,435,431
2520,440,435,431
2524,439,436,431
2528,441,437,432
2532,440,436,432
2536,440,436,432
2540,441,437,432
2544,440,437,433
2548,440,436,432
2552,440,436,432
2556,440,436,432
2560,439,436,432
2564,440,436,432
2568,440,435,431
2572,439,435,431
2576,440,436,432
2580,440,436,432
2584,440,436,431
2588,440,436,432
2592,441,437,432
2596,440,436,432
2600,440,436,432
2604,440,436,432
2608,440,436,432
2612,440,436,432
2616,440,436,432
2620,440,435,431
2624,439,436,431
2628,440,437,432
2632,440,436,432
2636,440,435,431
2640,440,436,432
2644,441,437,433
2648,440,436,432
2652,440,435,431
2656,440,436,431
2660,440,436,432
2664,440,436,432
2668,440,435,431
2672,440,435,431
2676,440,436,432
2680,440,436,432
2684,440,436,431
2688,440,436,431
2692,440,436,432
2696,440,437,432
2700,440,436,432
2704,440,436,431
2708,440,436,432
2712,440,436,432
2716,440,435,431
2720,440,435,431
2724,440,436,432
2728,440,436,432
2732,440,436,432
2736,440,436,431
2740,440,436,432
2744,440,437,432
2748,440,436,432
2752,440,435,431
2756,440,436,432
2760,440,436,432
2764,440,436,432
2768,440,435,431
2772,440,436,431
2776,440,436,432
2780,440,436,432
2784,440,436,431
2788,440,436,431
2792,440,436,432
2796,440,437,432
2800,440,436,432
2804,440,435,431
2808,440,436,432
2812,440,436,432
2816,440,435,431
2820,440,435,431
2824,440,436,432
2828,440,436,432
2832,440,436,432
2836,440,436,431
2840,440,436,432
2844,440,436,432
2848,440,436,432
2852,440,436,431
2856,440,436,432
2860,440,436,432
2864,440,436,432
2868,440,435,431
2872,440,435,431
2876,440,436,432
2880,440,436,432
2884,440,436,431
2888,440,436,431
2892,440,436,432
2896,440,436,432
2900,440,436,432
2904,440,436,432
2908,440,436,432
2912,440,436,432
2916,440,435,431
2920,440,435,431
2924,440,436,432
2928,440,436,432
2932,440,436,432
2936,440,435,431
2940,440,436,432
2944,440,436,432
2948,440,436,432
2952,440,436,431
2956,440,436,432
2960,440,436,432
2964,440,436,432
2968,440,435,431
2972,440,436,431
2976,440,436,432
2980,440,436,432
2984,440,435,431
2988,440,436,431
2992,440,436,432
2996,440,436,432
3000,440,436,431
3004,440,436,432
3008,440,436,432
3012,440,436,432
3016,440,436,432
3020,440,435,431
3024,440,436,432
3028,440,436,432
3032,440,436,432
3036,440,435,431
3040,440,436,432
3044,440,436,432
3048,440,436,432
3052,440,436,432
3056,440,436,432
3060,440,436,432
3064,440,436,432
3068,440,435,431
3072,440,436,431
3076,440,436,432
3080,440,436,432
3084,440,436,431
3088,440,436,431
3092,440,436,432
3096,440,436,432
3100,440,436,431
3104,440,436,431
3108,440,436,432
3112,440,436,432
3116,440,436,432
3120,440,436,431
3124,440,436,432
3128,440,436,432
3132,440,436,432
3136,440,436,431
3140,440,436,432
3144,440,436,432
3148,440,436,432
3152,440,436,431
3156,440,436,432
3160,440,437,432
3164,440,436,432
3168,440,435,431
3172,440,436,431
3176,440,436,432
3180,440,436,432
3184,440,436,431
3188,440,436,431
3192,440,436,432
3196,440,436,432
3200,440,436,432
3204,440,436,431
3208,440,436,432
3212,440,437,433
3216,440,436,432
3220,440,435,431
3224,440,436,432
3228,440,436,432
3232,440,436,432
3236,440,435,431
3240,440,436,432
3244,440,436,432
3248,440,436,432
3252,440,435,431
3256,440,436,431
3260,440,436,432
3264,440,436,432
3268,440,435,431
3272,440,436,432
3276,440,437,432
3280,440,436,432
3284,440,435,431
3288,440,436,431
3292,440,436,432
3296,440,436,432
3300,440,436,432
3304,440,436,431
3308,440,436,432
3312,440,436,432
3316,440,435,431
3320,440,435,431
3324,440,436,432
3328,440,436,432
3332,440,436,432
3336,440,435,431
3340,440,436,432
3344,440,437,432
3348,440,436,432
3352,440,436,432
3356,440,436,432
3360,440,436,432
3364,440,436,432
3368,440,435,431
3372,440,436,431
3376,440,437,432
3380,440,436,432
3384,440,436,432
3388,440,436,432
3392,440,436,432
3396,440,437,432
3400,440,436,432
3404,440,436,431
3408,440,436,432
3412,440,436,432
3416,440,436,432
3420,440,436,431
3424,440,436,432
3428,440,437,432
3432,440,436,432
3436,440,435,431
3440,440,436,432
3444,440,436,432
3448,440,436,432
3452,440,435,431
3456,440,436,432
3460,440,436,432
3464,440,436,432
3468,440,435,431
3472,440,436,431
3476,440,436,432
3480,440,436,432
3484,440,436,431
3488,440,436,432
3492,440,436,432
3496,440,436,432
3500,440,436,432
3504,440,436,431
3508,440,436,432
3512,440,436,432
3516,440,435,431
3520,440,435,431
3524,440,436,432
3528,440,437,432
3532,440,436,432
3536,440,435,431
3540,440,436,432
3544,440,436,432
3548,440,436,432
3552,440,435,431
3556,440,436,432
3560,440,437,432
3564,440,436,432
3568,440,436,432
3572,440,436,432
3576,440,437,433
3580,440,437,432
3584,440,436,432
3588,440,436,432
3592,440,436,432
3596,440,436,432
3600,440,436,431
3604,440,436,431
3608,440,436,432
3612,440,437,432
3616,440,436,432
3620,440,436,432
3624,440,436,432
3628,440,437,433
3632,440,436,432
3636,440,435,431
3640,440,436,432
3644,440,437,432
3648,440,436,432
3652,440,435,431
3656,440,436,432
3660,440,437,432
3664,440,436,432
3668,440,436,431
3672,440,436,432
3676,440,436,432
3680,440,436,432
3684,440,435,431
3688,440,435,431
3692,440,436,432
3696,440,436,432
3700,440,435,431
3704,440,435,431
3708,440,436,432
3712,440,436,432
3716,440,436,431
3720,440,436,431
3724,440,436,432
3728,440,436,432
3732,440,436,432
3736,440,435,431
3740,440,436,432
3744,440,436,432
3748,440,436,432
3752,440,435,431
3756,440,436,432
3760,440,436,432
3764,440,436,432
3768,440,435,431
3772,440,436,432
3776,440,436,432
3780,440,436,432
3784,440,435,431
3788,440,436,431
3792,440,436,432
3796,440,436,432
3800,440,436,432
3804,440,436,432
3808,440,436,432
3812,440,436,432
3816,440,435,431
3820,440,436,431
3824,440,436,432
3828,440,436,432
3832,440,436,432
3836,440,435,431
3840,440,436,432
3844,440,437,432
3848,440,436,432
3852,440,435,431
3856,440,436,431
3860,440,436,432
3864,440,436,432
3868,440,435,431
3872,440,436,431
3876,440,436,432
3880,440,436,432
3884,440,436,431
3888,440,436,431
3892,440,436,432
3896,440,436,432
3900,440,435,431
3904,440,435,431
3908,440,436,432
3912,440,436,432
3916,440,435,431
3920,440,435,431
3924,440,436,432
3928,440,436,432
3932,440,436,432
3936,440,435,431
3940,440,436,432
3944,440,436,432
3948,440,436,432
3952,440,436,431
3956,440,436,432
3960,440,437,432
3964,440,436,432
3968,440,436,432
3972,440,436,432
3976,440,436,432
3980,440,437,432
3984,440,436,432
3988,440,436,431
3992,440,436,432
3996,440,437,432
4000,440,436,432
4004,440,436,431
4008,440,436,432
4012,440,436,432
4016,440,436,432
4020,440,436,431
4024,440,436,432
4028,440,437,433
4032,440,436,432
4036,440,436,431
4040,440,436,432
4044,440,437,432
4048,440,436,432
4052,440,436,431
4056,440,436,432
4060,440,436,432
4064,440,436,432
4068,440,435,431
4072,440,436,432
4076,440,437,432
4080,440,436,432
4084,440,435,431
4088,440,436,432
4092,440,436,432
4096,440,436,432
4100,440,436,431
4104,440,436,431
4108,440,436,432
4112,440,437,433
4116,440,436,432
4120,440,436,431
4124,440,436,432
4128,440,437,433
4132,440,436,432
4136,440,436,432
4140,440,436,432
4144,440,436,432
4148,440,436,432
4152,440,435,431
4156,440,436,432
4160,440,436,432
4164,440,436,432
4168,440,436,431
4172,440,436,432
4176,440,436,432
4180,440,436,432
4184,440,435,431
4188,440,435,431
4192,440,436,432
4196,440,436,432
4200,440,435,431
4204,440,435,431
4208,440,436,432
4212,440,436,432
4216,440,435,431
4220,440,435,431
4224,440,436,432
4228,440,437,432
4232,440,436,432
4236,440,435,431
4240,440,436,432
4244,440,436,432
4248,440,436,432
4252,440,435,431
4256,440,436,432
4260,440,437,432
4264,440,436,432
4268,440,436,431
4272,440,436,432
4276,440,437,432
4280,440,436,432
4284,440,435,431
4288,440,436,431
4292,440,436,432
4296,440,436,432
4300,440,435,431
4304,440,436,431
4308,440,436,432
4312,440,437,432
4316,440,436,432
4320,440,436,431
4324,440,436,432
4328,440,437,433
4332,440,436,432
4336,440,436,431
4340,440,436,432
4344,440,436,432
4348,440,436,432
4352,440,435,431
4356,440,436,431
4360,440,436,432
4364,440,436,432
4368,440,436,431
4372,440,436,432
4376,440,436,432
4380,440,436,432
4384,440,436,431
4388,440,436,432
4392,440,437,432
4396,440,436,432
4400,440,436,432
4404,440,436,431
4408,440,436,432
4412,440,437,432
4416,440,436,432
4420,440,436,431
4424,440,436,432
4428,440,436,432
4432,440,435,431
4436,440,435,431
4440,440,436,432
4444,440,436,432
4448,440,436,432
4452,440,435,431
4456,440,436,432
4460,440,436,432
4464,440,436,432
4468,440,435,431
4472,440,436,432
4476,440,437,432
4480,440,436,432
4484,440,436,431
4488,440,436,431
4492,440,436,432
4496,440,436,432
4500,440,435,431
4504,440,435,431
4508,440,436,432
4512,440,436,432
4516,440,436,431
4520,440,436,431
4524,440,436,432
4528,440,437,433
4532,440,436,432
4536,440,435,431
4540,440,436,432
4544,440,436,432
4548,440,436,432
4552,440,435,431
4556,440,436,432
4560,440,436,432
4564,440,436,432
4568,440,435,431
4572,440,436,431
4576,440,437,432
4580,440,436,432
4584,440,435,431
4588,440,436,431
4592,440,437,432
4596,440,436,432
4600,440,435,431
4604,440,436,431
4608,440,436,432
4612,440,436,432
4616,440,435,431
4620,440,436,431
4624,440,436,432
4628,440,436,432
4632,440,436,432
4636,440,435,431
4640,440,436,432
4644,440,436,432
4648,440,436,432
4652,440,436,431
4656,440,436,432
4660,440,436,432
4664,440,436,432
4668,440,435,431
4672,440,436,432
4676,440,436,432
4680,440,436,432
4684,440,435,431
4688,440,436,432
4692,440,436,432
4696,440,436,432
4700,440,435,431
4704,440,435,431
4708,440,436,432
4712,440,436,432
4716,440,435,431
4720,440,435,431
4724,440,436,432
4728,440,436,432
4732,440,435,431
4736,440,435,431
4740,440,436,432
4744,440,436,432
4748,440,436,432
4752,440,435,431
4756,440,436,432
4760,440,437,432
4764,440,436,432
4768,440,435,431
4772,440,436,432
4776,440,436,432
4780,440,436,432
4784,440,435,431
4788,440,436,431
4792,440,436,432
4796,440,436,432
4800,440,436,431
4804,440,435,431
4808,440,436,432
4812,440,436,432
4816,440,436,431
4820,440,435,431
4824,440,436,432
4828,440,436,432
4832,440,436,432
4836,440,435,431
4840,440,436,432
4844,440,436,432
4848,440,436,432
4852,440,436,431
4856,440,436,432
4860,440,436,432
4864,440,436,432
4868,440,436,432
4872,440,436,432
4876,440,436,432
4880,440,436,432
4884,440,436,432
4888,440,436,432
4892,440,436,432
4896,440,436,432
4900,440,436,432
4904,440,436,432
4908,440,436,432
4912,440,436,432
4916,440,436,432
4920,440,436,432
4924,440,436,432
4928,440,436,432
4932,440,436,432
4936,440,436,432
4940,440,436,432
4944,440,436,432
4948,440,436,432
4952,440,436,432
4956,440,436,432
4960,440,436,432
4964,440,436,432
4968,440,436,432
4972,440,436,432
4976,440,436,432
4980,440,436,432
4984,440,436,432
4988,440,436,432
4992,440,436,432
4996,440,436,432
5000,440,436,432
