Time (ms),Sensor 0 (raw),Sensor 1 (raw),Sensor 2 (raw)
504,440,435,431
508,440,436,431
512,440,436,432
516,440,436,432
520,440,435,431
524,440,436,431
528,440,436,432
532,440,436,432
536,440,436,432
540,440,436,432
544,440,436,432
548,440,436,432
552,440,436,432
556,440,436,432
560,440,436,432
564,440,436,432
568,440,436,432
572,440,435,431
576,440,436,432
580,440,436,432
584,440,436,432
588,440,436,432
592,440,436,432
596,440,436,432
600,440,436,432
604,440,435,431
608,440,436,431
612,440,436,432
616,440,436,432
620,440,436,431
624,440,436,431
628,440,436,432
632,440,436,432
636,440,436,432
640,440,436,432
644,440,436,432
648,440,436,432
652,440,435,431
656,440,435,431
660,440,436,432
664,440,436,432
668,440,436,432
672,440,436,432
676,440,436,432
680,440,436,432
684,440,436,432
688,440,436,432
692,440,436,432
696,440,436,432
700,440,436,432
704,440,436,431
708,440,436,432
712,440,436,432
716,440,436,432
720,440,435,431
724,440,436,431
728,440,436,432
732,440,436,432
736,440,436,432
740,440,436,431
744,440,436,432
748,440,436,432
752,440,436,432
756,440,436,432
760,440,436,432
764,440,436,432
768,440,436,432
772,440,436,431
776,440,436,432
780,440,436,432
784,440,436,432
788,440,436,431
792,440,436,432
796,440,436,432
800,440,436,432
804,440,436,432
808,440,436,432
812,440,436,432
816,440,436,432
820,440,435,431
824,440,436,431
828,440,436,432
832,440,436,432
836,440,436,431
840,440,436,432
844,440,436,432
848,440,436,432
852,440,435,431
856,440,436,431
860,440,436,432
864,440,436,432
868,440,436,432
872,440,436,431
876,440,436,432
880,440,436,432
884,440,436,432
888,440,436,431
892,440,436,432
896,440,436,432
900,440,436,432
904,440,435,431
908,440,436,431
912,440,436,432
916,440,436,432
920,440,435,431
924,440,436,431
928,440,436,432
932,440,436,432
936,440,435,431
940,440,436,431
944,440,436,432
948,440,436,432
952,440,436,432
956,440,436,432
960,440,436,432
964,440,436,432
968,440,436,432
972,440,435,431
976,440,436,432
980,440,436,432
984,440,436,432
988,440,436,431
992,440,436,432
996,440,436,432
1000,440,436,432
1004,440,436,431
1008,440,436,432
1012,440,436,432
1016,440,436,432
1020,440,436,431
1024,440,436,432
1028,440,436,432
1032,440,436,432
1036,440,436,432
1040,440,436,432
1044,440,436,432
1048,440,436,432
1052,440,436,432
1056,440,436,432
1060,440,436,432
1064,440,436,432
1068,440,436,432
1072,440,436,431
1076,440,436,432
1080,440,436,432
1084,440,436,432
1088,440,436,432
1092,440,436,432
1096,440,436,432
1100,440,436,432
1104,440,436,432
1108,440,436,432
1112,440,436,432
1116,440,436,432
1120,440,435,431
1124,440,436,431
1128,440,436,432
1132,440,436,432
1136,440,436,431
1140,440,436,432
1144,440,436,432
1148,440,436,432
1152,440,436,432
1156,440,436,432
1160,440,436,432
1164,440,436,432
1168,440,436,432
1172,440,436,431
1176,440,436,432
1180,440,436,432
1184,440,436,432
1188,440,436,432
1192,443,438,433
1196,440,437,433
1200,437,434,431
1204,438,434,430
1208,440,435,431
1212,441,437,432
1216,441,437,433
1220,439,436,432
1224,441,436,432
1228,442,437,433
1232,441,437,433
1236,440,436,432
1240,439,435,431
1244,436,433,430
1248,456,446,438
1252,426,429,429
1256,424,423,422
1260,461,446,436
1264,436,436,433
1268,435,433,430
1272,452,442,435
1276,433,433,431
1280,433,431,428
1284,436,432,428
1288,436,432,427
1292,439,434,429
1296,439,435,430
1300,440,436,431
1304,439,435,431
1308,440,435,431
1312,439,436,431
1316,439,435,431
1320,440,435,431
1324,440,436,431
1328,440,436,432
1332,442,438,433
1336,443,438,433
1340,442,438,434
1344,442,438,434
1348,442,438,434
1352,441,437,433
1356,440,436,432
1360,440,436,432
1364,441,437,433
1368,442,437,433
1372,442,437,433
1376,441,437,433
1380,439,436,433
1384,437,434,431
1388,438,433,430
1392,438,434,430
1396,439,435,431
1400,440,436,431
1404,441,436,432
1408,441,437,432
1412,440,437,433
1416,440,436,432
1420,440,436,432
1424,439,436,432
1428,440,436,432
1432,439,435,431
1436,438,434,430
1440,438,434,430
1444,437,433,429
1448,437,433,429
1452,436,432,428
1456,436,432,428
1460,438,434,429
1464,439,435,430
1468,439,435,430
1472,439,435,431
1476,440,435,431
1480,440,436,432
1484,441,436,432
1488,441,436,432
1492,441,437,433
1496,441,438,433
1500,441,437,433
1504,441,436,432
1508,440,436,432
1512,440,436,432
1516,440,436,432
1520,440,436,432
1524,440,436,432
1528,440,436,432
1532,439,435,431
1536,439,434,431
1540,438,434,430
1544,438,434,430
1548,438,434,430
1552,438,434,430
1556,438,434,430
1560,439,434,430
1564,439,435,431
1568,440,435,431
1572,441,436,432
1576,442,438,433
1580,443,439,434
1584,444,439,435
1588,445,440,435
1592,445,441,436
1596,445,441,436
1600,444,440,436
1604,444,440,436
1608,445,441,436
1612,447,442,438
1616,448,444,439
1620,448,444,439
1624,447,443,439
1628,445,442,438
1632,443,440,436
1636,442,438,435
1640,440,437,433
1644,436,434,431
1648,438,434,430
1652,437,433,429
1656,445,439,433
1660,455,447,440
1664,464,456,448
1668,472,464,455
1672,462,459,455
1676,447,449,448
1680,437,438,439
1684,441,437,435
1688,323,352,376
1692,128,197,255
1696,279,258,257
1700,417,367,329
1704,463,428,392
1708,499,475,444
1712,492,483,466
1716,456,462,460
1720,445,447,448
1724,443,442,441
1728,448,444,441
1732,452,445,441
1736,480,466,455
1740,473,467,460
1744,467,464,460
1748,458,457,455
1752,439,442,443
1756,396,408,417
1760,389,394,400
1764,424,412,406
1768,450,434,422
1772,455,446,435
1776,462,454,445
1780,458,452,447
1784,455,446,443
1788,452,447,443
1792,437,439,438
1796,431,432,431
1800,426,424,424
1804,416,416,416
1808,420,418,415
1812,418,417,414
1816,405,406,406
1820,435,423,415
1824,461,446,433
1828,469,458,447
1832,469,463,454
1836,464,461,455
1840,441,444,445
1844,428,431,433
1848,427,425,425
1852,421,418,417
1856,410,410,410
1860,428,420,414
1864,425,420,416
1868,417,415,412
1872,448,436,425
1876,473,459,445
1880,476,468,458
1884,461,460,456
1888,451,450,449
1892,443,442,442
1896,426,428,430
1900,425,422,422
1904,416,414,414
1908,416,413,411
1912,430,423,416
1916,423,422,417
1920,424,421,417
1924,444,435,426
1928,472,458,445
1932,473,464,455
1936,450,450,448
1940,447,444,442
1944,447,443,440
1948,428,429,430
1952,426,424,423
1956,418,417,416
1960,419,417,414
1964,426,421,416
1968,435,428,421
1972,430,427,422
1976,445,437,429
1980,469,456,445
1984,469,461,453
1988,447,448,446
1992,445,443,441
1996,443,440,438
2000,431,430,430
2004,423,423,422
2008,421,419,418
2012,423,420,416
2016,432,426,420
2020,434,429,423
2024,438,432,427
2028,448,441,434
2032,465,454,444
2036,459,454,447
2040,443,443,442
2044,450,445,442
2048,447,443,440
2052,430,431,431
2056,426,425,424
2060,426,423,421
2064,427,424,420
2068,431,426,421
2072,434,429,424
2076,440,435,428
2080,450,443,435
2084,456,449,441
2088,455,449,444
2092,448,445,442
2096,443,441,439
2100,441,438,435
2104,432,431,429
2108,426,425,424
2112,427,425,422
2116,431,427,422
2120,433,429,424
2124,434,430,426
2128,440,435,429
2132,450,443,435
2136,453,446,440
2140,451,446,441
2144,447,444,440
2148,442,440,437
2152,440,437,434
2156,434,432,430
2160,427,426,425
2164,433,429,425
2168,433,429,424
2172,430,427,423
2176,436,431,426
2180,445,438,431
2184,448,441,435
2188,448,443,437
2192,448,444,439
2196,445,442,438
2200,442,439,436
2204,438,436,433
2208,436,433,431
2212,433,431,429
2216,430,428,425
2220,431,427,424
2224,437,432,426
2228,439,435,429
2232,440,436,431
2236,447,440,434
2240,451,445,438
2244,445,442,438
2248,443,440,437
2252,444,439,435
2256,436,434,432
2260,436,433,430
2264,437,434,430
2268,432,429,427
2272,432,429,425
2276,440,434,429
2280,440,436,431
2284,439,435,431
2288,446,440,434
2292,448,443,437
2296,443,440,436
2300,443,439,435
2304,444,439,435
2308,438,435,432
2312,435,433,430
2316,438,433,429
2320,435,431,428
2324,433,430,427
2328,439,434,429
2332,442,436,431
2336,441,436,431
2340,443,438,433
2344,446,441,435
2348,444,440,435
2352,441,437,434
2356,442,437,433
2360,440,436,433
2364,437,434,431
2368,435,432,429
2372,436,432,429
2376,436,433,429
2380,438,434,429
2384,441,435,430
2388,442,437,432
2392,442,438,433
2396,443,439,435
2400,444,439,435
2404,442,438,434
2408,441,437,433
2412,439,436,433
2416,438,435,431
2420,437,433,430
2424,435,432,429
2428,439,434,430
2432,441,435,431
2436,439,435,431
2440,441,436,432
2444,444,439,434
2448,442,438,434
2452,441,437,433
2456,443,438,434
2460,440,437,433
2464,437,435,431
2468,440,435,431
2472,439,435,431
2476,436,433,430
2480,437,434,430
2484,440,435,430
2488,440,435,431
2492,441,437,432
2496,443,439,434
2500,442,438,433
2504,440,436,432
2508,442,438,433
2512,441,438,434
2516,438,435,431
2520,438,434,430
2524,439,435,431
2528,438,435,431
2532,438,434,430
2536,440,435,431
2540,441,437,432
2544,441,437,433
2548,441,437,433
2552,442,437,433
2556,441,437,433
2560,440,437,433
2564,440,437,433
2568,441,436,432
2572,438,435,431
2576,438,435,431
2580,440,436,431
2584,438,434,430
2588,439,435,431
2592,441,436,432
2596,441,437,432
2600,441,436,432
2604,442,437,433
2608,441,437,433
2612,441,437,433
2616,440,436,432
2620,439,435,431
2624,439,435,431
2628,439,436,432
2632,439,435,431
2636,439,434,430
2640,440,436,431
2644,440,436,432
2648,440,436,432
2652,441,436,432
2656,441,437,432
2660,441,437,433
2664,441,437,433
2668,440,436,432
2672,439,435,432
2676,439,435,431
2680,439,435,431
2684,439,435,431
2688,439,435,431
2692,440,436,432
2696,440,436,432
2700,441,436,432
2704,441,437,432
2708,441,437,433
2712,441,437,433
2716,441,436,432
2720,439,435,431
2724,439,435,431
2728,440,436,432
2732,440,436,432
2736,438,435,431
2740,440,436,431
2744,440,436,432
2748,439,436,432
2752,441,436,432
2756,441,437,432
2760,440,437,433
2764,440,436,432
2768,441,436,432
2772,440,436,432
2776,439,435,432
2780,440,436,432
2784,440,435,431
2788,439,435,431
2792,439,436,431
2796,440,436,432
2800,440,435,431
2804,440,436,432
2808,441,437,433
2812,440,437,433
2816,440,436,432
2820,440,436,432
2824,441,436,432
2828,439,436,432
2832,439,435,431
2836,440,435,431
2840,439,435,431
2844,439,436,432
2848,441,436,432
2852,440,436,432
2856,440,436,432
2860,441,437,432
2864,441,437,433
2868,440,436,432
2872,440,436,432
2876,440,436,432
2880,440,436,432
2884,440,435,431
2888,440,435,431
2892,440,436,432
2896,439,436,432
2900,440,435,431
2904,440,436,432
2908,440,436,432
2912,441,437,433
2916,440,436,432
2920,440,436,432
2924,440,436,432
2928,440,436,432
2932,439,435,431
2936,439,435,431
2940,440,436,431
2944,439,436,432
2948,439,436,432
2952,440,435,431
2956,440,436,432
2960,440,436,432
2964,440,436,432
2968,440,436,432
2972,440,436,432
2976,440,436,432
2980,440,436,432
2984,440,435,431
2988,439,435,431
2992,440,436,432
2996,440,436,432
3000,440,435,431
3004,440,436,431
3008,440,436,432
3012,440,436,432
3016,441,436,432
3020,440,436,432
3024,440,436,432
3028,440,436,432
3032,440,436,432
3036,440,435,431
3040,440,436,431
3044,440,436,432
3048,440,436,432
3052,440,435,431
3056,440,436,432
3060,440,436,432
3064,440,436,432
3068,440,436,432
3072,440,436,432
3076,440,436,432
3080,440,436,432
3084,440,436,432
3088,440,436,432
3092,440,436,432
3096,440,436,432
3100,440,436,432
3104,440,436,432
3108,440,436,432
3112,440,436,432
3116,440,436,432
3120,441,436,432
3124,440,436,432
3128,440,437,433
3132,440,436,432
3136,440,436,432
3140,440,436,432
3144,440,436,432
3148,440,436,431
3152,440,436,431
3156,440,436,432
3160,440,436,432
3164,440,436,432
3168,440,436,431
3172,440,436,432
3176,440,436,432
3180,440,436,432
3184,440,435,431
3188,440,436,431
3192,440,436,432
3196,440,436,432
3200,440,436,432
3204,440,436,432
3208,440,436,432
3212,440,436,432
3216,440,436,432
3220,440,436,432
3224,440,436,432
3228,440,436,432
3232,440,436,432
3236,440,436,432
3240,440,436,432
3244,440,436,432
3248,440,436,432
3252,440,435,431
3256,440,436,432
3260,440,436,432
3264,440,436,432
3268,440,436,431
3272,440,436,432
3276,440,436,432
3280,440,436,432
3284,440,435,431
3288,440,436,431
3292,440,436,432
3296,441,436,432
3300,440,436,431
3304,440,436,431
3308,440,436,432
3312,440,436,432
3316,440,435,431
3320,440,436,431
3324,440,436,432
3328,440,436,432
3332,440,435,431
3336,440,435,431
3340,440,436,432
3344,440,436,432
3348,440,436,431
3352,440,436,431
3356,440,436,432
3360,440,436,432
3364,440,436,432
3368,440,435,431
3372,440,436,432
3376,440,436,432
3380,440,436,432
3384,440,436,431
3388,440,436,432
3392,440,436,432
3396,440,436,432
3400,440,436,432
3404,440,436,432
3408,440,436,432
3412,440,436,432
3416,440,436,432
3420,440,436,432
3424,440,436,432
3428,440,437,432
3432,440,436,432
3436,440,436,432
3440,440,436,432
3444,440,436,432
3448,440,436,432
3452,440,435,431
3456,440,436,432
3460,440,436,432
3464,440,436,432
3468,440,436,432
3472,440,436,432
3476,440,437,432
3480,440,436,432
3484,440,436,432
3488,440,436,432
3492,440,436,432
3496,440,436,432
3500,440,436,431
3504,440,436,432
3508,440,436,432
3512,440,436,432
3516,440,436,431
3520,440,436,432
3524,440,436,432
3528,440,436,432
3532,440,435,431
3536,440,435,431
3540,440,436,432
3544,440,436,432
3548,439,435,431
3552,440,435,431
3556,440,436,432
3560,440,436,432
3564,440,436,432
3568,440,436,431
3572,440,436,432
3576,440,436,432
3580,440,436,432
3584,440,436,432
3588,440,436,432
3592,440,436,432
3596,440,436,432
3600,440,435,431
3604,440,436,431
3608,440,436,432
3612,440,436,432
3616,440,435,431
3620,440,436,432
3624,440,436,432
3628,440,436,432
3632,440,436,432
3636,440,436,432
3640,440,436,432
3644,440,436,432
3648,440,436,432
3652,440,436,431
3656,440,436,432
3660,441,437,433
3664,441,436,432
3668,440,436,432
3672,440,436,432
3676,441,437,433
3680,440,436,432
3684,440,436,432
3688,440,436,432
3692,440,436,432
3696,440,436,432
3700,440,436,431
3704,440,436,432
3708,440,436,432
3712,440,436,432
3716,440,436,432
3720,440,436,432
3724,440,436,432
3728,440,436,432
3732,440,436,432
3736,440,436,432
3740,440,436,432
3744,440,436,432
3748,439,435,431
3752,440,435,431
3756,440,436,432
3760,440,436,432
3764,440,436,432
3768,440,435,431
3772,440,436,431
3776,440,436,432
3780,440,436,432
3784,440,435,431
3788,440,436,432
3792,440,436,432
3796,440,436,432
3800,440,436,432
3804,440,436,432
3808,440,436,432
3812,440,436,432
3816,440,436,432
3820,440,436,432
3824,440,436,432
3828,440,436,432
3832,440,436,431
3836,440,436,432
3840,440,436,432
3844,440,436,432
3848,440,435,431
3852,440,436,431
3856,440,436,432
3860,440,436,432
3864,440,436,432
3868,440,436,432
3872,440,436,432
3876,440,436,432
3880,440,436,432
3884,440,436,432
3888,440,436,432
3892,440,436,432
3896,440,436,432
3900,440,435,431
3904,440,436,432
3908,440,436,432
3912,440,436,432
3916,440,436,431
3920,440,436,432
3924,440,436,432
3928,440,437,432
3932,440,436,432
3936,440,436,432
3940,440,436,432
3944,440,436,432
3948,440,435,431
3952,439,435,431
3956,440,436,432
3960,440,436,432
3964,440,436,432
3968,440,435,431
3972,440,436,432
3976,440,436,432
3980,440,436,432
3984,440,436,432
3988,440,436,432
3992,440,437,433
3996,440,436,432
4000,440,436,432
4004,440,436,432
4008,440,436,432
4012,440,436,432
4016,440,436,431
4020,440,436,432
4024,440,436,432
4028,440,436,432
4032,440,436,432
4036,440,436,432
4040,440,436,432
4044,441,437,432
4048,440,436,432
4052,440,436,432
4056,440,436,432
4060,440,437,432
4064,440,436,432
4068,440,436,432
4072,440,436,432
4076,440,436,432
4080,440,436,432
4084,440,435,431
4088,440,436,432
4092,440,436,432
4096,440,436,432
4100,440,435,431
4104,440,436,431
4108,440,436,432
4112,440,436,432
4116,440,436,431
4120,440,436,432
4124,440,436,432
4128,440,436,432
4132,440,436,432
4136,440,436,432
4140,440,436,432
4144,440,437,432
4148,440,436,432
4152,440,436,432
4156,440,436,432
4160,440,436,432
4164,440,436,432
4168,440,435,431
4172,440,436,432
4176,440,436,432
4180,440,436,432
4184,440,436,432
4188,440,436,432
4192,440,436,432
4196,440,436,432
4200,440,436,432
4204,440,436,432
4208,441,437,432
4212,440,436,432
4216,440,435,431
4220,441,436,432
4224,440,437,432
4228,439,436,432
4232,440,435,431
4236,440,436,432
4240,440,436,432
4244,440,436,432
4248,440,436,432
4252,440,436,432
4256,440,436,432
4260,441,437,433
4264,440,436,432
4268,440,436,432
4272,440,436,432
4276,440,437,433
4280,440,436,432
4284,440,436,432
4288,440,436,432
4292,439,436,432
4296,440,436,432
4300,440,436,431
4304,440,436,432
4308,440,436,432
4312,440,436,432
4316,440,435,431
4320,440,436,431
4324,440,436,432
4328,440,436,432
4332,440,435,431
4336,440,436,432
4340,440,436,432
4344,440,436,432
4348,440,436,431
4352,440,436,432
4356,440,436,432
4360,440,436,432
4364,440,436,432
4368,440,435,431
4372,440,436,432
4376,440,436,432
4380,440,436,432
4384,440,435,431
4388,440,436,432
4392,440,437,432
4396,440,436,432
4400,440,436,432
4404,440,436,432
4408,440,436,432
4412,440,436,432
4416,440,436,432
4420,440,436,432
4424,440,436,432
4428,440,436,432
4432,440,435,431
4436,440,436,432
4440,440,436,432
4444,440,436,432
4448,440,435,431
4452,440,436,431
4456,440,436,432
4460,440,436,432
4464,440,436,432
4468,440,436,432
4472,440,436,432
4476,440,436,432
4480,440,436,432
4484,441,436,432
4488,440,436,432
4492,440,436,432
4496,440,436,432
4500,440,435,431
4504,440,436,432
4508,440,436,432
4512,440,436,432
4516,440,435,431
4520,440,436,432
4524,440,436,432
4528,440,436,432
4532,440,435,431
4536,440,436,431
4540,440,436,432
4544,440,436,432
4548,440,435,431
4552,440,436,431
4556,441,436,432
4560,441,436,432
4564,440,436,432
4568,440,436,432
4572,440,436,432
4576,440,436,432
4580,440,436,432
4584,440,436,432
4588,440,437,432
4592,440,437,433
4596,440,436,432
4600,440,436,432
4604,440,436,432
4608,440,437,432
4612,440,436,432
4616,440,436,432
4620,440,436,432
4624,440,437,433
4628,440,436,432
4632,440,436,432
4636,440,436,432
4640,440,437,432
4644,440,436,432
4648,440,435,431
4652,440,436,431
4656,440,436,432
4660,440,436,432
4664,440,436,431
4668,440,436,431
4672,440,436,432
4676,440,436,432
4680,440,435,431
4684,440,435,431
4688,440,436,432
4692,440,436,432
4696,440,436,432
4700,440,435,431
4704,440,436,432
4708,440,436,432
4712,440,436,432
4716,440,436,431
4720,440,436,432
4724,440,436,432
4728,440,436,432
4732,440,435,431
4736,440,436,432
4740,440,436,432
4744,440,436,432
4748,440,436,432
4752,440,436,432
4756,440,436,432
4760,440,436,432
4764,440,436,431
4768,440,436,432
4772,440,436,432
4776,440,436,432
4780,440,436,432
4784,440,436,432
4788,440,436,432
4792,440,437,432
4796,440,436,432
4800,440,436,432
4804,440,436,432
4808,440,436,432
4812,440,436,432
4816,440,436,432
4820,440,436,432
4824,440,436,432
4828,440,436,432
4832,440,436,432
4836,440,436,432
4840,440,436,432
4844,440,436,432
4848,440,435,431
4852,440,435,431
4856,440,436,432
4860,440,436,432
4864,440,436,431
4868,440,436,431
4872,440,436,432
4876,440,436,432
4880,440,436,432
4884,440,436,432
4888,440,436,432
4892,440,436,432
4896,440,435,431
4900,440,435,431
4904,440,436,431
4908,440,436,432
4912,440,436,432
4916,440,435,431
4920,440,436,432
4924,440,436,432
4928,440,436,432
4932,440,436,432
4936,440,436,432
4940,440,437,432
4944,440,436,432
4948,440,436,432
4952,440,436,432
