Time (ms),Sensor 0 (raw),Sensor 1 (raw),Sensor 2 (raw)
488,438,434,430
492,437,433,429
496,437,433,429
500,438,433,429
504,439,434,429
508,439,435,430
512,440,435,431
516,441,437,432
520,443,438,433
524,444,439,434
528,443,439,434
532,441,438,434
536,440,436,433
540,440,436,432
544,441,437,432
548,443,438,433
552,443,439,434
556,443,439,435
560,443,438,434
564,441,437,433
568,439,435,432
572,437,434,430
576,437,433,429
580,436,432,428
584,436,432,428
588,436,432,428
592,437,432,428
596,437,432,428
600,437,432,428
604,437,433,428
608,438,433,429
612,438,434,429
616,439,435,430
620,441,436,431
624,441,436,432
628,441,436,432
632,440,436,432
636,440,436,432
640,441,436,432
644,442,437,433
648,443,438,434
652,443,439,434
656,442,438,434
660,441,437,433
664,440,436,432
668,439,435,431
672,439,435,431
676,438,434,430
680,434,431,428
684,434,430,427
688,435,430,426
692,435,430,426
696,435,431,427
700,437,432,428
704,439,434,429
708,441,435,430
712,441,436,431
716,441,437,432
720,442,438,433
724,442,437,433
728,443,438,433
732,443,439,434
736,443,438,434
740,443,438,434
744,441,437,433
748,438,435,432
752,437,433,430
756,435,431,428
760,433,429,426
764,430,427,424
768,431,427,423
772,433,428,424
776,439,433,427
780,438,433,428
784,440,435,430
788,441,436,431
792,438,434,430
796,437,433,430
800,433,431,428
804,433,430,426
808,434,430,426
812,437,432,427
816,441,435,430
820,443,438,432
824,445,439,434
828,442,438,434
832,439,436,433
836,438,434,431
840,442,436,432
844,440,436,432
848,441,437,432
852,444,439,434
856,442,438,434
860,441,437,433
864,430,430,428
868,437,432,428
872,409,413,415
876,448,434,425
880,455,445,436
884,448,444,438
888,444,441,437
892,436,435,433
896,429,428,427
900,419,419,419
904,402,404,406
908,413,407,404
912,426,417,410
916,476,453,436
920,497,478,461
924,467,468,462
928,457,458,456
932,437,441,443
936,424,426,429
940,426,423,422
944,429,424,421
948,437,430,424
952,436,431,426
956,440,434,428
960,443,437,431
964,440,436,432
968,440,436,432
972,440,436,432
976,441,436,432
980,440,436,432
984,439,435,431
988,438,434,430
992,438,434,430
996,438,434,430
1000,438,434,430
1004,438,434,429
1008,438,433,429
1012,437,433,429
1016,436,432,428
1020,436,432,428
1024,437,432,428
1028,438,433,429
1032,439,434,430
1036,438,434,430
1040,437,433,429
1044,437,433,429
1048,440,435,430
1052,442,437,432
1056,443,438,433
1060,443,438,434
1064,441,437,433
1068,439,436,432
1072,437,434,430
1076,436,432,429
1080,437,432,429
1084,437,433,429
1088,438,433,429
1092,438,434,429
1096,439,434,430
1100,440,435,431
1104,442,437,432
1108,441,437,432
1112,441,437,433
1116,440,436,432
1120,439,435,431
1124,439,434,430
1128,440,435,431
1132,442,437,432
1136,444,439,434
1140,444,439,435
1144,444,440,435
1148,444,440,435
1152,443,439,435
1156,441,437,433
1160,440,436,432
1164,440,436,432
1168,441,436,432
1172,440,436,432
1176,440,436,432
1180,438,435,431
1184,436,433,429
1188,433,430,427
1192,433,429,425
1196,433,429,425
1200,433,429,425
1204,435,430,425
1208,435,431,426
1212,436,431,427
1216,435,431,427
1220,434,430,426
1224,433,429,425
1228,433,428,424
1232,436,431,426
1236,437,432,427
1240,437,433,428
1244,436,432,428
1248,435,431,427
1252,438,433,428
1256,441,436,430
1260,442,437,432
1264,439,436,432
1268,439,435,431
1272,439,435,431
1276,439,435,431
1280,438,434,430
1284,438,434,430
1288,438,434,430
1292,439,434,430
1296,440,436,431
1300,441,437,432
1304,440,436,432
1308,439,435,431
1312,438,434,431
1316,437,433,429
1320,436,432,428
1324,435,431,427
1328,436,431,427
1332,441,435,429
1336,446,439,433
1340,448,442,436
1344,446,442,437
1348,444,440,437
1352,444,440,436
1356,447,441,437
1360,447,443,438
1364,445,441,437
1368,441,438,435
1372,434,432,430
1376,423,423,423
1380,415,414,415
1384,388,393,398
1388,333,349,362
1392,370,362,360
1396,426,402,385
1400,440,425,409
1404,430,430,420
1408,479,468,449
1412,432,439,439
1416,482,468,456
1420,461,462,457
1424,488,474,465
1428,488,482,474
1432,453,459,462
1436,471,466,465
1440,454,454,458
1444,457,454,455
1448,444,444,446
1452,434,435,436
1456,438,433,431
1460,417,421,421
1464,408,409,411
1468,417,411,408
1472,415,410,407
1476,433,422,414
1480,440,432,423
1484,444,437,435
1488,453,446,447
1492,452,447,450
1496,455,449,450
1500,451,447,446
1504,435,435,434
1508,428,428,427
1512,424,424,422
1516,420,420,418
1520,424,421,418
1524,430,425,419
1528,427,424,419
1532,407,410,410
1536,413,408,406
1540,412,408,404
1544,429,419,411
1548,442,432,422
1552,453,443,433
1556,472,460,450
1560,472,466,463
1564,471,467,468
1568,469,466,468
1572,464,461,463
1576,453,452,452
1580,434,437,439
1584,435,433,432
1588,421,423,423
1592,414,415,415
1596,415,413,411
1600,409,408,406
1604,405,404,402
1608,416,408,403
1612,411,407,403
1616,427,417,410
1620,436,427,418
1624,448,438,428
1628,454,446,437
1632,466,457,447
1636,472,464,456
1640,471,465,459
1644,466,463,459
1648,455,454,452
1652,445,445,444
1656,434,434,435
1660,431,431,429
1664,423,425,424
1668,418,416,416
1672,415,412,411
1676,413,409,407
1680,424,417,411
1684,425,420,414
1688,434,426,419
1692,434,429,423
1696,447,438,430
1700,454,446,438
1704,459,452,445
1708,459,453,449
1712,456,452,451
1716,451,449,448
1720,449,445,444
1724,441,439,437
1728,432,432,431
1732,427,425,424
1736,420,419,418
1740,421,417,415
1744,425,419,415
1748,428,423,418
1752,433,428,421
1756,433,428,423
1760,438,432,426
1764,443,437,431
1768,451,443,436
1772,454,447,441
1776,455,450,444
1780,452,448,445
1784,448,445,443
1788,446,443,439
1792,443,440,437
1796,438,435,433
1800,429,428,427
1804,426,424,422
1808,423,421,418
1812,425,421,417
1816,430,425,420
1820,434,429,423
1824,434,430,425
1828,439,433,428
1832,443,437,431
1836,445,440,434
1840,450,443,437
1844,452,446,440
1848,450,446,441
1852,448,444,441
1856,445,442,439
1860,443,439,437
1864,439,436,434
1868,434,431,429
1872,429,426,424
1876,426,423,421
1880,425,422,419
1884,430,425,421
1888,437,431,424
1892,438,433,427
1896,440,435,429
1900,441,437,431
1904,444,439,433
1908,447,441,435
1912,447,442,437
1916,445,441,437
1920,443,440,436
1924,441,438,434
1928,441,437,434
1932,438,435,432
1936,435,432,430
1940,432,429,427
1944,430,427,424
1948,432,428,424
1952,438,432,426
1956,440,435,429
1960,440,436,431
1964,440,436,431
1968,441,437,432
1972,442,437,433
1976,444,439,434
1980,444,439,435
1984,442,438,434
1988,440,436,433
1992,439,435,432
1996,439,435,431
2000,437,434,430
2004,435,432,428
2008,434,431,427
2012,435,431,427
2016,438,433,428
2020,441,435,430
2024,441,437,431
2028,440,436,432
2032,440,436,432
2036,441,436,432
2040,441,436,432
2044,441,436,432
2048,440,436,432
2052,439,435,431
2056,438,434,430
2060,438,434,430
2064,439,434,430
2068,439,434,430
2072,438,434,430
2076,438,434,430
2080,439,435,430
2084,440,436,431
2088,441,437,432
2092,441,437,433
2096,440,437,433
2100,440,436,432
2104,440,436,432
2108,440,435,431
2112,439,435,431
2116,439,435,431
2120,438,434,430
2124,438,433,429
2128,438,434,429
2132,439,434,430
2136,439,435,430
2140,439,435,430
2144,439,435,431
2148,439,435,431
2152,441,436,432
2156,441,437,432
2160,441,436,432
2164,440,436,432
2168,439,435,431
2172,439,435,431
2176,439,435,431
2180,439,435,431
2184,439,435,431
2188,438,434,430
2192,438,434,430
2196,438,434,430
2200,438,434,430
2204,439,434,430
2208,439,434,430
2212,440,435,431
2216,440,436,432
2220,441,437,432
2224,441,437,432
2228,441,436,432
2232,440,436,432
2236,439,435,431
2240,439,435,431
2244,439,435,431
2248,439,435,431
2252,439,435,431
2256,439,434,430
2260,438,434,430
2264,438,434,430
2268,438,434,430
2272,438,434,430
2276,439,434,430
2280,440,435,431
2284,441,436,432
2288,441,436,432
2292,440,436,432
2296,440,436,432
2300,439,435,431
2304,439,435,431
2308,439,435,431
2312,439,435,431
2316,439,435,431
2320,439,435,431
2324,439,434,430
2328,438,434,430
2332,438,434,430
2336,438,434,430
2340,439,434,430
2344,440,435,431
2348,440,436,432
2352,441,436,432
2356,440,436,432
2360,440,436,432
2364,439,435,431
2368,439,435,431
2372,439,435,431
2376,440,435,431
2380,440,435,431
2384,439,435,431
2388,439,435,430
2392,439,434,430
2396,438,434,430
2400,438,434,430
2404,439,434,430
2408,440,435,430
2412,440,435,431
2416,440,436,431
2420,440,436,431
2424,440,435,431
2428,439,435,431
2432,439,435,431
2436,440,435,431
2440,440,435,431
2444,440,435,431
2448,439,435,431
2452,439,435,431
2456,439,435,430
2460,438,434,430
2464,439,434,430
2468,439,434,430
2472,439,435,430
2476,440,435,431
2480,440,435,431
2484,440,435,431
2488,440,435,431
2492,439,435,431
2496,439,435,432
2500,440,435,431
2504,440,435,431
2508,440,435,431
2512,439,435,431
2516,439,435,431
2520,439,435,431
2524,439,434,430
2528,439,434,430
2532,439,434,430
2536,439,435,430
2540,440,435,431
2544,439,435,431
2548,439,435,431
2552,439,435,431
2556,439,435,431
2560,440,435,431
2564,440,435,431
2568,440,435,431
2572,440,435,431
2576,439,435,431
2580,439,435,431
2584,439,435,431
2588,439,435,430
2592,439,435,431
2596,439,435,431
2600,439,435,431
2604,439,435,431
2608,439,435,431
2612,439,435,431
2616,439,435,431
2620,439,435,431
2624,440,435,431
2628,440,435,431
2632,440,435,431
2636,439,435,431
2640,439,435,431
2644,439,435,431
2648,439,435,431
2652,439,435,431
2656,439,435,431
2660,439,435,431
2664,439,435,431
2668,439,435,431
2672,439,435,431
2676,439,435,431
2680,439,435,431
2684,440,435,431
2688,439,435,431
2692,440,435,431
2696,440,435,431
2700,440,435,431
2704,439,435,431
2708,439,435,431
2712,439,435,431
2716,439,435,431
2720,439,435,431
2724,439,435,430
2728,439,435,431
2732,439,435,431
2736,439,435,431
2740,439,435,431
2744,439,435,431
2748,439,435,431
2752,439,435,431
2756,439,435,431
2760,439,435,431
2764,439,435,431
2768,439,435,431
2772,439,435,431
2776,439,435,431
2780,439,435,431
2784,439,435,431
2788,439,435,430
2792,439,435,431
2796,439,435,431
2800,439,435,431
2804,439,435,431
2808,439,435,431
2812,439,435,431
2816,439,435,431
2820,439,435,431
2824,439,435,431
2828,439,435,431
2832,439,435,431
2836,439,435,431
2840,439,435,431
2844,439,435,431
2848,439,435,431
2852,439,435,431
2856,439,435,431
2860,439,435,431
2864,439,435,431
2868,439,435,431
2872,439,435,431
2876,439,435,431
2880,439,435,431
2884,439,435,431
2888,439,435,431
2892,439,435,431
2896,439,435,431
2900,439,435,431
2904,440,435,431
2908,439,435,431
2912,439,435,431
2916,439,435,431
2920,439,435,431
2924,439,435,431
2928,439,435,431
2932,439,435,431
2936,439,435,431
2940,439,435,431
2944,439,435,431
2948,439,435,431
2952,439,435,431
2956,439,435,431
2960,440,435,431
2964,439,435,431
2968,439,435,431
2972,439,435,431
2976,439,435,431
2980,439,435,431
2984,439,435,431
2988,439,435,431
2992,439,435,431
2996,439,435,431
3000,439,435,431
3004,439,435,431
3008,439,435,431
3012,439,435,431
3016,439,435,431
3020,439,435,431
3024,439,435,431
3028,439,435,431
3032,439,435,431
3036,439,435,431
3040,439,435,431
3044,439,435,431
3048,439,435,431
3052,439,435,431
3056,439,435,431
3060,439,435,431
3064,439,435,431
3068,440,435,431
3072,439,435,431
3076,439,435,431
3080,439,435,431
3084,439,435,431
3088,439,435,431
3092,439,435,431
3096,439,435,431
3100,439,435,431
3104,439,435,431
3108,439,435,431
3112,439,435,431
3116,439,435,431
3120,440,435,431
3124,439,435,431
3128,439,435,431
3132,439,435,431
3136,439,435,431
3140,439,435,431
3144,439,435,431
3148,439,435,432
3152,439,435,431
3156,439,435,431
3160,439,435,431
3164,439,435,432
3168,439,435,431
3172,439,435,431
3176,439,435,431
3180,439,435,431
3184,439,435,431
3188,439,435,431
3192,439,435,431
3196,439,435,432
3200,439,435,432
3204,439,435,431
3208,439,435,431
3212,439,435,431
3216,439,435,432
3220,439,435,431
3224,439,435,431
3228,439,435,432
3232,440,435,432
3236,439,435,431
3240,439,435,431
3244,439,435,431
3248,439,435,432
3252,439,435,431
3256,439,435,431
3260,439,435,431
3264,439,435,431
3268,439,435,431
3272,439,435,431
3276,439,435,431
3280,439,435,431
3284,439,435,431
3288,439,435,431
3292,439,435,431
3296,439,435,431
3300,439,435,431
3304,439,435,431
3308,439,435,431
3312,439,435,431
3316,439,435,431
3320,439,435,431
3324,439,435,431
3328,439,435,431
3332,439,435,431
3336,439,435,431
3340,439,435,431
3344,439,435,431
3348,439,435,431
3352,439,435,431
3356,439,434,430
3360,439,435,431
3364,439,435,431
3368,440,435,431
3372,439,435,431
3376,439,435,431
3380,439,435,431
3384,439,435,431
3388,439,435,431
3392,440,435,431
3396,439,435,431
3400,439,435,431
3404,439,435,431
3408,439,435,431
3412,439,435,431
3416,439,435,431
3420,439,435,431
3424,439,435,431
3428,439,435,431
3432,439,435,431
3436,439,435,431
3440,439,435,431
3444,439,435,431
3448,439,435,431
3452,439,435,431
3456,439,435,431
3460,439,435,431
3464,439,435,431
3468,439,435,431
3472,439,435,431
3476,439,435,431
3480,439,435,431
3484,439,435,431
3488,439,435,431
3492,439,435,431
3496,439,435,431
3500,439,435,431
3504,439,435,431
3508,439,435,431
3512,439,435,431
3516,439,435,431
3520,439,435,431
3524,439,435,431
3528,439,435,431
3532,439,435,431
3536,439,435,431
3540,439,435,431
3544,439,435,431
3548,439,435,431
3552,439,435,431
3556,439,435,431
3560,439,435,431
3564,439,435,431
3568,439,435,431
3572,439,435,431
3576,439,435,431
3580,439,435,431
3584,439,435,431
3588,439,435,431
3592,439,435,431
3596,439,435,431
3600,439,435,431
3604,439,435,431
3608,439,435,431
3612,439,435,431
3616,440,435,431
3620,440,435,431
3624,440,435,431
3628,439,435,431
3632,439,435,431
3636,439,435,431
3640,439,435,431
3644,439,435,431
3648,439,435,431
3652,439,435,431
3656,439,435,431
3660,439,435,431
3664,439,435,431
3668,439,435,431
3672,439,435,431
3676,439,435,431
3680,439,435,431
3684,439,435,431
3688,439,435,431
3692,439,435,431
3696,439,435,431
3700,439,435,431
3704,439,435,431
3708,439,435,431
3712,439,435,431
3716,439,435,431
3720,439,435,431
3724,439,435,431
3728,439,435,431
3732,439,435,431
3736,439,435,431
3740,439,435,431
3744,439,435,431
3748,439,435,431
3752,440,435,431
3756,439,435,431
3760,439,435,431
3764,439,435,431
3768,439,435,431
3772,439,435,431
3776,439,435,431
3780,439,435,431
3784,439,435,431
3788,439,435,431
3792,440,435,431
3796,439,435,431
3800,440,435,431
3804,439,435,431
3808,439,435,431
3812,439,435,431
3816,439,435,431
3820,439,435,431
3824,439,435,431
3828,439,435,431
3832,439,435,431
3836,439,435,431
3840,439,435,431
3844,439,435,431
3848,439,435,431
3852,439,435,431
3856,439,435,431
3860,439,435,431
3864,439,435,431
3868,440,435,431
3872,439,435,431
3876,439,435,431
3880,439,435,431
3884,439,435,431
3888,439,435,431
3892,439,435,431
3896,439,435,431
3900,439,435,431
3904,439,435,431
3908,439,435,431
3912,439,435,431
3916,439,435,431
3920,439,435,431
3924,439,435,431
3928,439,435,431
3932,439,435,431
3936,439,435,431
3940,439,435,431
3944,439,435,431
3948,439,435,431
3952,439,435,431
3956,439,435,431
3960,439,435,431
3964,439,435,431
3968,439,435,431
3972,439,435,431
3976,439,435,431
3980,440,435,431
3984,439,435,431
3988,439,435,431
3992,439,435,431
3996,439,435,431
4000,439,435,431
4004,439,435,431
4008,439,435,431
4012,439,435,431
4016,440,435,431
4020,439,435,431
4024,439,435,431
4028,439,435,431
4032,439,435,431
4036,439,435,431
4040,439,435,431
4044,439,435,431
4048,439,435,431
4052,439,435,431
4056,440,435,431
4060,439,435,431
4064,439,435,431
4068,439,435,431
4072,439,435,430
4076,439,435,431
4080,439,435,431
4084,439,435,431
4088,439,435,431
4092,439,435,431
4096,439,435,431
4100,439,435,431
4104,439,435,431
4108,439,435,431
4112,439,435,431
4116,439,435,431
4120,439,435,431
4124,439,435,431
4128,439,435,431
4132,439,435,431
4136,439,435,431
4140,439,435,431
4144,439,435,431
4148,439,435,431
4152,439,435,431
4156,439,435,431
4160,439,435,431
4164,440,435,431
4168,439,435,431
4172,439,435,431
4176,439,435,431
4180,439,435,431
4184,440,435,431
4188,439,435,431
4192,439,435,431
4196,439,435,431
4200,439,435,431
4204,439,435,431
4208,439,435,431
4212,439,435,431
4216,439,435,431
4220,439,435,431
4224,439,435,431
4228,439,435,431
4232,439,435,431
4236,439,435,431
4240,439,435,431
4244,439,435,431
4248,439,435,431
4252,439,435,431
4256,439,435,431
4260,439,435,431
4264,439,435,431
4268,439,435,431
4272,439,435,431
4276,439,435,431
4280,439,435,431
4284,439,435,431
4288,439,435,431
4292,439,435,431
4296,439,435,431
4300,439,435,431
4304,439,435,431
4308,439,435,431
4312,439,435,431
4316,439,435,431
4320,439,435,431
4324,439,435,431
4328,439,435,431
4332,439,435,431
4336,439,435,431
4340,439,435,431
4344,439,435,431
4348,439,435,431
4352,439,435,431
4356,439,435,431
4360,439,435,431
4364,439,435,431
4368,439,435,431
4372,440,435,431
4376,439,435,431
4380,439,435,431
4384,439,435,431
4388,439,435,431
4392,439,435,431
4396,439,435,431
4400,439,435,431
4404,439,435,431
4408,439,435,431
4412,439,435,431
4416,439,435,431
4420,439,435,431
4424,439,435,431
4428,439,435,431
4432,439,435,431
4436,439,435,431
4440,439,435,431
4444,439,435,431
4448,440,435,431
4452,439,435,431
4456,439,435,431
4460,439,435,431
4464,439,435,431
4468,439,435,431
4472,439,435,431
4476,439,435,431
4480,439,435,431
4484,439,435,431
4488,439,435,431
4492,439,435,431
4496,439,435,431
4500,439,435,431
4504,439,435,431
4508,439,435,431
4512,439,435,431
4516,439,435,431
4520,439,435,431
4524,439,435,431
4528,439,435,431
4532,439,435,431
4536,439,435,431
4540,439,435,431
4544,439,435,431
4548,439,435,431
4552,439,435,431
4556,439,435,431
4560,439,435,431
4564,439,435,431
4568,439,435,431
4572,439,435,431
4576,439,435,431
4580,439,435,431
4584,439,435,431
4588,439,435,431
4592,439,435,431
4596,439,435,431
4600,439,435,431
4604,439,435,431
4608,439,435,431
4612,439,435,431
4616,439,435,431
4620,439,435,431
4624,439,435,431
4628,439,435,431
4632,440,435,431
4636,440,435,431
4640,440,435,431
4644,439,435,431
4648,439,435,431
4652,439,435,431
4656,439,435,431
4660,439,435,431
4664,439,435,431
4668,439,435,431
4672,440,435,431
4676,439,435,431
4680,439,435,431
4684,439,435,431
4688,439,435,431
4692,439,435,431
4696,439,435,431
4700,439,435,431
4704,439,435,431
4708,439,435,431
4712,439,435,431
4716,439,435,431
4720,439,435,431
4724,439,435,431
4728,439,435,431
4732,439,435,431
4736,439,435,431
4740,439,435,431
4744,439,435,431
4748,439,435,431
4752,439,435,431
4756,439,435,431
4760,439,435,431
4764,439,435,431
4768,439,435,431
4772,439,435,431
4776,439,435,431
4780,439,435,431
4784,439,435,431
4788,440,435,431
4792,440,435,431
4796,439,435,431
4800,439,435,431
4804,439,435,431
4808,439,435,431
4812,439,435,431
4816,439,435,431
4820,439,435,431
4824,439,435,431
4828,439,435,431
4832,439,435,431
4836,439,435,431
4840,439,435,431
4844,439,435,431
4848,439,435,431
4852,439,435,431
4856,439,435,431
4860,439,435,431
4864,439,435,431
4868,439,435,431
4872,439,435,431
4876,439,435,431
4880,439,435,431
4884,439,435,431
4888,439,435,431
4892,439,435,431
4896,439,435,431
4900,439,435,431
4904,439,435,431
4908,439,435,431
4912,439,435,431
4916,439,435,431
4920,439,435,431
4924,439,435,431
4928,439,435,431
4932,439,435,431
4936,439,435,431
4940,439,435,431
4944,439,435,431
4948,439,435,431
4952,439,435,431
4956,439,435,431
4960,439,435,431
